Note_Patrick_jumelle;La lentille va dans les jumelles du village vista;MAISON PATRICK;Note;Note ;Change la Pensée_active_2 
Note_Patrick_monte_charge;La grosse lentille doit être utilisé avec le monte-charge;MAISON PATRICK;Note;Note;-
Pensee_active_monte_charge;La grosse lentille doit être utilisé avec le monte-charge;MAISON PATRICK;-;Pensée active;Apparait suite à Note_Patrick_monte_charge
;;MAISON PATRICK;;;
;;;;;
Note_Bob_crusher;Comment utiliser le crusher;MAISON BOB;Note ;Note ;
Pensee_active_crusher;Comment utiliser le crusher;MAISON BOB;-;Pensée active;Apparait suite à Note_Bob_crusher
Note_Bob_four;Comment utiliser le four ;MAISON BOB;Note ;Note ;
Pensee_active_four;Comment utiliser le four;MAISON BOB;;Pensée active;Apparait suite à Note_Bob_four
;;;;;
Note_amoureux_1;Pointe repère impie;MAISON MOREO;Lettre;Note;
Pensee_active_amoureux_1;Pointe repère impie;MAISON MOREO;-;Pensée active;Apparait suite à Note_amoureux_1
;;MAISON MOREO;;;
;;MAISON MOREO;;;
;;;;;
Pensee_passive_jumelle;Il manque une lentille à ces jumelles ;VISTA VILLAGE;Jumelle;Pensée passive;
;;;;;
Pensee_active_jumelle;Il manque une lentille à ces jumelles;VISTA VILLAGE;-;Pensée active ;Disparait quand la lentille à été mis sur les jumelles pour dissiper la brume du vista village
;;;;;Change si Note_Patrick_jumelle a été trouvé. 
;;VISTA VILLAGE;;;
;;VISTA VILLAGE;;;
;;;;;
Pensee_passive_fresque_temple;L’arrivée de l’alien dans l’eau;TEMPLE;Fresque;Pensée passive;
;;TEMPLE;;;
;;TEMPLE;;;
;;TEMPLE;;;
;;;;;
Pensee_passive_bateau_finale;Prendre le bateau et quitter l’île;DOCKS;Bateau;Pensée passive;
Pensee_active_bateau_finale;Prendre le bateau et quitter l’île;DOCKS;-;Pensée active;
;;DOCKS;;;
;;DOCKS;;;
;;;;;
Note_statue_alien;Sauter dans l’eau puis s’asseoir dedans pour avoir une vision ;CARREFOUR #2;Pédiluve;Pensée passive;
Pensee_active_statue_alien;Sauter dans l’eau puis s’asseoir dedans pour avoir une vision;CARREFOUR #2;-;Pensée active;Apparait suite à Note_statue_alien
Pensee_alien_pédiluve;Trouve les pediluve pour que je te parle ;CARREFOUR #2;Pédiluve;Pensée active ;
;;CARREFOUR #2;;;
;;;;;
Note_amoureux_3;Pointe repère des fanatique et schisme;FARMS ;Lettre;Note ;-
;;FARMS;;;
;;FARMS;;;
;;FARMS;;;
;;;;;
Note_amoureux_2;Pointe cache des amoureux;REPERE IMPIE;Lettre ;Note;-
Note_bernadette;Les fanatiques ont volé une pièce de crusher ;REPERE IMPIE;Note;Note;
;Et la lentille;;;;
;;REPERE IMPIE;;;
;;REPERE IMPIE;;;
;;;;;
Pensee_alien_coco;Mange une noix de coco pour communier avec moi;VISTA FARMS ;Pédiluve;Pensée active (alien);
Pensee_active_coco;Mange une noix de coco pour communier avec alien;VISTA FARMS;-;Pensée active ;Apparait suite à 
;;;;;Pensee_alien_coco
;;VISTA FARMS;;;
;;VISTA FARMS;;;
;;;;;
Pensee_passive_perle_1;Met la perle dans le four;FORUM;Fresque;Pensée passive;
Pensee_active_perle_1;Met la perle dans le four;FORUM;-;Pensée active ;Apparait suite à Pensee_passive_perle_1
Pensee_passive_perle_2;Met la perle chaude dans le bateau;FORUM;Fresque ;Pensée passive;
Pensee_active_perle_2;Met la perle chaude dans le bateau;FORUM;-;Pensée active ;Apparait suite à Pensee_passive_perle_2
;;;;;
Note_observatoire_1;Les coordonnés des bassins et comment employer le télescope ;OBSERVATOIRE;Note ;Note;--
Note_observatoire_2;Les perles se trouvent dans les huitres utilise donc le crusher sont cool ;OBSERVATOIRE;Note;Note ;-
Pensee_active_note_observatoire_2;Les perles se trouvent dans les huitres utilise donc le crusher sont cool;OBSERVATOIRE;-;Pensée active;Apparait suite à Note_observatoire_2
;;;;;
;;OBSERVATOIRE;;;
;;;;;
