<loc>;Pensee_active_rideau;Pour ouvrir la porte du temple il faudrait le fruit d'une huitre…;VILLAGE ;-;Pensée active ;Apparait suite à Pensee_alien_rideau
<loc>;;;;;;
<loc>;;;;;;
<loc>;Note_Patrick_jumelle;"J’ai confectionné une autre lentille à la demande de Bernadette pour Bob et sa bande. Comme ça ils pourront écarter la brume et adorer leur cratère. Ça a pas été trop compliqué c’est essentiellement la même chose que la grosse lentille mais en moins puissant et complexe. 
Si c’était que de moi je les laisserais pleurer du gris dans leur coin et je leur ferais pas de faveur, mais Bernadette l’a demandée. M’enfin, moi je suis juste le bricoleur… ";MAISON PATRICK;Note;Note ;Change la Pensée_active_2 
<loc>;Note_Patrick_monte_charge;La grosse lentille doit être utilisé avec le monte-charge (dans notes de Bernadette);MAISON PATRICK;Note;Note;-
<loc>;Pensee_active_monte_charge;La grosse lentille doit être utilisée avec le monte-charge pour l'acheminer jusqu'à l'observatoire. ;MAISON PATRICK;-;Pensée active;Apparait suite à Note_Patrick_monte_charge
<loc>;;;MAISON PATRICK;;;
<loc>;;;;;;
<loc>;Note_Bob_crusher;"Répliquer le concasseur à pas été si difficile, mais il manque une pièce… C’est <b>la pierre qui permet de soulever le concasseur puis de l’attirer au sol avec plus de force</b>. 
Qu’a cela ne tienne, ils nous insultent avec de faux cadeau, ils nous traitent de fanatique et nous regarde de haut… Ce soir nous allons nous infiltrer chez le rabibocheur et prendre le morceau manquant, par la force s’il le faut! PUIS CRACK! Plus de lentille! Mahag sera libre! Mahag nous aimera enfin! Ô Mahag! Ô Mahag! Ô Mahag! […] ";MAISON BOB;Note ;Note ;
<loc>;Pensee_active_crusher;Bob à volé une pierre du crusher qui permet de soulever la pièce central lorsqu'elle est placée, puis de la retirer pour écraser ce qui a été placé en dessous.;MAISON BOB;-;Pensée active;Apparait suite à Note_Bob_crusher
<loc>;Note_Bob_four;Les enfants sont toujours rendus chez le vieux Patrick. Ils disent qu’ils aiment l’aider à faire cuir les poteries en sautant sur le soufflet du four… Ce n’est pas ce que je crois moi. Je crois que ce vient fou d’inventeur en profite pour mettre des idées saugrenues dans la tête de mes enfants. Il n’est pas un vrai suivant de Mahag lui, mais après tout, il n’est qu’un bricoleur…   ;MAISON BOB;Note ;Note ;
<loc>;Pensee_active_four;En sautant sur le soufflet je peux faire cuir des poteries…;MAISON BOB;;Pensée active;Apparait suite à Note_Bob_four
<loc>;;;;;;
<loc>;Note_amoureux_1;"Moréo
Combien les choses ont changé depuis notre jeune âge. Comment l’arrivée d’un dieu peut-elle être source d’autant de désarrois? Ce qui aurait dû être cause de réjouissance nous a d’abord demander d’enterrer nos proches. Tu es sous une montagne, je suis écrasée du même poids de voir les nôtres s’entredéchirer. Entre deux bassins, derrière un grand rock au flanc de la montagne, je sais que c’est là que se trouve un bain de fiel et de haine pour les miens, dit-moi que tu ne les laisseras pas t’empoisonner.
Pour toi,
Lujiette ";MAISON MOREO;Lettre;Note;
<loc>;Pensee_active_amoureux_1;Il y a un chemin, quelque part au flanc de la montagne, derrière un grand rock…;MAISON MOREO;-;Pensée active;Apparait suite à Note_amoureux_1
<loc>;;;MAISON MOREO;;;
<loc>;;;MAISON MOREO;;;
<loc>;;;;;;
<loc>;Pensee_passive_jumelle;On dirait une sorte d'étrange paire de jumelle… Mais elles semblent incomplète. ;VISTA VILLAGE;Jumelle;Pensée passive;
<loc>;;;;;;
<loc>;Pensee_active_jumelle;Il manque une lentille aux jumelles aux abords du village. ;VISTA VILLAGE;-;Pensée active ;Disparait quand la lentille à été mis sur les jumelles pour dissiper la brume du vista village
<loc>;;;;;;Change si Note_Patrick_jumelle a été trouvé. 
<loc>;;;VISTA VILLAGE;;;
<loc>;;;VISTA VILLAGE;;;
<loc>;;;;;;
<loc>;Pensee_passive_fresque_temple;L’arrivée de l’alien dans l’eau;TEMPLE;Fresque;Pensée passive;
<loc>;;;TEMPLE;;;
<loc>;;;TEMPLE;;;
<loc>;;;TEMPLE;;;
<loc>;;;;;;
<loc>;Pensee_passive_bateau_finale;Cette embarcation semble être la seule qui reste, je l'utiliserai pour quitter cette île. Mais comment fonctionne-t-elle?;DOCKS;Bateau;Pensée passive;
<loc>;Pensee_active_bateau_finale;Je dois trouver comment faire naviguer ce bateau. ;DOCKS;-;Pensée active;
<loc>;;;DOCKS;;;
<loc>;;;DOCKS;;;
<loc>;;;;;;
<loc>;Note_statue_alien;"Le tout puissant Mahag nous apporte la pluie et le poisson. 
Mahag est clément et nous nous devons de lui montrer notre reconnaissance et de l’écouter. 
Pour tendre l’oreille aux paroles de Mahag, il faut s’imprégner de l’eau des pédiluves puis y méditer.
<b>Asseyez-vous dans le bassin de prière</b> et Mahag vous parlera.  ";CARREFOUR #2;Pédiluve;Pensée passive;
<loc>;Pensee_active_statue_alien;Je dois m'asseoir dans le bassin de prière pour avoir des visions. ;CARREFOUR #2;-;Pensée active;Apparait suite à Note_statue_alien
<loc>;Pensee_alien_pédiluve;Ça fera comme ça devant chaque pédiluve. Ça m’écoutera de nouveau. ;CARREFOUR #2;Pédiluve;Pensée active ;
<loc>;;;CARREFOUR #2;;;
<loc>;;;;;;
<loc>;Note_amoureux_3;"Lujiette 
Lujiette prend garde. J’espère que cette lettre te trouvera à temps. Mécontent des agissements des tiens, mes compagnons désirent vengeance. Cette nuit, pour avoir dérober des morceaux du crusher, brulera la maison de Bob. Évacuez-là, ou réfugiez-vous dans la salle secrète dont je sais l’entrée derrière la tapisserie. 
Bien à toi,
Moréo";FARMS ;Lettre;Note ;-
<loc>;pensee_active_amoureux_3;Derrière la tapisserie dans la maison brûlée de Bob se trouve une pièce secrète. ;FARMS;;;
<loc>;;;FARMS;;;
<loc>;;;FARMS;;;
<loc>;;;;;;
<loc>;Note_amoureux_2;"Lujiette 
Même entouré de ceux qui t’haïssent je ne peux m’y résoudre. Parce que je nous aime, parce que je sais bien, moi, que ce qu’ils font crouler s’écroulera sur nous. Parce ce que notre histoire se terminera dans la ruine ou bien loin l’un de l’autre. Lujiette nous n’avons plus d’alternative, pour qu’ils puissent vivre dans la paix, nous devrons vivre l’un sans l’autre. Que cette lettre soit la dernière qu’accueil notre cache, si je trouve la force de l'y porter, avant que la terre n’avale les dernières preuves de notre amour. Un bassin, trois pierres et les hautes herbes devant la maison de mon enfance seront les seuls et ultimes témoins de notre union secrète. 
Bien à toi,
Pour toujours,
Moréo";REPERE IMPIE;Lettre ;Note;-
<loc>;Note_bernadette;"Cette bande d’imbécile ont volé la lentille de l’observatoire. Et dire que j’ai demandé à Patrick de leur fabriquer des jumelles pour qu’ils puissent adorer leur cratère... Qu’a cela ne tienne, à partir d’aujourd’hui que cette bande de fanatique ne s’attende plus à rien de nous. 
Patrick est déjà en train de fabriquer <b>une nouvelle large lentille pour le télescope</b>, et pour éviter que leur vole ne se reproduise on a installé des pôles dans les murs qui empêche quiconque de sortir avec la lentille. On a aussi installé <b>un monte-charge qui mène directement à l’observatoire</b> pour y acheminer la nouvelle lentille. 
S’ils continuent de la sorte ils ne nous laisseront pas d’autre choix que d’agir avec rétribution, ils testent notre patience. ";REPERE IMPIE;Note;Note;
<loc>;pensee_active_amoureux_2;Les amoureux avaient une cachette pour leurs lettres proche de la maison d'enfance de Moréo. Trois pierres et des hautes herbes…;FARMS;-;pensée active;
<loc>;;;REPERE IMPIE;;;
<loc>;;;REPERE IMPIE;;;
<loc>;;;;;;
<loc>;Pensee_alien_coco_2;Ça bois le fruits des arbres que ça atteindra avec la perche. Ça m'écoutera de nouveau;VISTA FARMS ;Pédiluve;Pensée active (alien);
<loc>;Pensee_active_coco;Je dois boire une noix de coco puis communier avec l'entité.;VISTA FARMS;-;Pensée active ;Apparait suite à 
<loc>;Pensee_alien_coco_1;COOOOOOOOCOOOOOOO;;;;Pensee_alien_coco
<loc>;;;VISTA FARMS;;;
<loc>;;;VISTA FARMS;;;
<loc>;;;;;;
<loc>;Pensee_passive_perle_1;Il semble qu'il y avait un rituel autour de faire <b>chauffer les perles grâce à un four</b>…;FORUM;Fresque;Pensée passive;
<loc>;Pensee_active_perle_1;Les perles étaient misent au four… ;FORUM;-;Pensée active ;Apparait suite à Pensee_passive_perle_1
<loc>;Pensee_passive_perle_2;La perle semble être ce qui propulsait leur navire, étrange… ;FORUM;Fresque ;Pensée passive;
<loc>;Pensee_active_perle_2;On peut faire fonctionner les bateaux avec une perle.;FORUM;-;Pensée active ;Apparait suite à Pensee_passive_perle_2
<loc>;;;;;;
<loc>;Note_observatoire_1;"Il est possible de braquer le télescope dans différente direction et de déplacer les nuages à travers les fermes grâce à la lentille de Patricke Il suffit d’entrée les bonnes coordonnées. 


Coordonnées des bassins du forum : XX
Coordonnées du Village : XX
Coordonnées du cratère : XX 
Coordonnées du bassin 1 : XX
Coordonnées du bassin 2 : XX
Coordonnées du bassin 3 : XX
Coordonnées du bassin 4 : XX
Coordonnées de la plage : XX
Coordonnées de l’observatoire : XX";OBSERVATOIRE;Note ;Note;--
<loc>;Note_observatoire_2;"<b>Les perles à l’intérieur des huitres</b> ne sont pas seulement d’une grande beauté mais elles possèdent également des capacités étranges qui réagissent avec bien des choses. 

Cependant elles sont aussi difficiles d’accès que formidable. Les huitres sont impossibles à ouvrir à la main. Heureusement nous avons <b>le concasseur de Kaz</b>.    ";OBSERVATOIRE;Note;Note ;-
<loc>;Pensee_active_note_observatoire_2;Je peux utiliser le concasseur pour ouvrir les huitres et récupérer la perle à l'intérieur… ;OBSERVATOIRE;-;Pensée active;Apparait suite à Note_observatoire_2
<loc>;;;;;;
<loc>;;;OBSERVATOIRE;;;
<loc>;Grande_pecheuse_mixed_stone;"

<size=140%>La grande pêcheuse Fhâ veille sur chaque habitant de cette île, car chaque habitant est son enfant et Fhâ aime tous ses enfants.

<size=100%><align=left""><font=WCManoNegraBta SDF"">La grande pêcheuse n’est rien comparé à Mahag! Mahag est bien plus chouette! Surtout avec les huitres magiques qui écrasent les algues! </font>""";PLAGE;Statue grande pêcheuse;artefact;
<loc>;Stele_jumelle;"Cette <b>machine à brume</b> est un cadeau de Het au village pour que les adorateurs de Mahag puissent chasser la brume qui s’amasse dans le cratère et adorer leur nouveau dieu. (autre écriture) Si la <b>petite lentille</b> est brisée ou ne fonctionne pas, venez me voir à mon <b>atelier</b>.
-Kaz";VILLAGE ;stèle jumelles;Note;-
<loc>;Pensee_active_stele_jumelle;Il faut une petite lentille pour faire fonctionner les jumelles…;VILLAGE ;;Pensée active ;Apparait suite à Stele_jumelle
<loc>;Note_bob_fruit;"Imbécile… Tous des imbéciles profond… Ils ne savent pas, ils ne comprennent pas, la gloire de Mahag est si grande… Glorieux! SI GLORIEUX! Oh oui! Gloire à Mahag! Ils pensent qu’ils peuvent contrôler Mahag avec leur babiole, ils pensent qu’ils peuvent nous acheter avec des joujoux PROFANES! IMPIES! 
Moi je sais! MOI JE SAIS! Depuis son arrivé, ces fruits étranges ont commencé à pousser sur l’île, et lorsque je fais <b>cuire un de ces baies bleues et que je médite dans le bassin de prière</b>, tout est clair tout est si clair! Il me parle! Il me parle à moi! Je suis LE PROPHÈTE DE MAHAG! ";MAISON BOB ;Note;Note;
<loc>;pensee_active_fruit;"Ce ""Mahag"" peut communiquer clairement si on mange une baie bleu cuit, et s'asseoit dans le bassin de prière. ";MAISON BOB;-;Pensée active ;Apparait suite à Note_bob_fruit
<loc>;pensee_alien_brume_1;Çaaa retiiiiire bruuuume, machiiiiiine viiiiiillaaage.;;;;
<loc>;Pensee_alien_bassin_1;Baaaaassinnnn pluuuiiiie;;;;
<loc>;stele_perle_temple;Pour ouvrir le chemin vers le temple, placez une <b>perle dans le réceptacle</b>.;;;;
<loc>;pensee_active_perle_temple;Je dois mettre des perles dans le receptacle devant le temple;;;;
<loc>;Notes_coco_bleu;Les noix de cocos bleus donnent des méga vision quand consommée attention ;;;;
<loc>;pensee_active_coco_bleu;Je devrais essayer de boir le lait des noix de cocos bleu pour communiquer avec Mahag…;;;;
<loc>;note_crusher_coconut;Le concasseur est ma plus grande invention! Je peux l'utiliser pour broyer n'importe quoi. J'ai pu le tester sur les noix de coco pour les ouvrir.;;;;
<loc>;pensee_active_crusher_coconut;Le crusher a Patrick peut être utilisé pour ouvrir les noix de coco;;;;
<loc>;pensee_active_brume_1;Quand j'ai prié dans le pédiluve, une voix m'a dit de retirer la brume…;;;;
<loc>;pensee_alien_perle_3;Ça fais bien. Ça rend le travail fait. Ça efficace. Ça doit quitter l'île. Ça prendra la perle et la fera cuir. Ça utilisera la perle sur le bateau pour que ça quitte. Ça a pas finit d'aider. Ça doit trouver les autres îles. Ça doit faire que JE retourne là haut. Ça fera ça.;;;;
<loc>;pensee_active_perle_3;En faisant chauffer la perle et en l'insérant dans le bateau je pourrai quitter cette île, mais Mahag ne semble pas en avoir finit avec moi… 0_0 ;;;;
<loc>;Note_shack_lujiette;Très cher Lujiette blablabla prend la perche à noix de coco pour ouvrir ton coffre qui est jammé très sincèrement Moréo;;;;
<loc>;pensee_active_coffre_lujiette;Je peux utiliser la perche pour forcer le coffre coincé de Lujiette.;;;;
<loc>;ere_be_da_lorey;Hear ye hear ye, ere be som' lorey maties! Yarrrr ;;;;
<loc>;note_stele_four;Pour activer le four, sauter plusieurs fois sur le soufflet.;;;;
<loc>;;;;;;
<loc>;lettre_amoureux_1B;"Ma Luj, 
Loin de toi, combien le temps semble long, nos escapades secrètes sont seules à parvenir à tromper mon ennui. Ici dans les montagnes, dans la maison de ma mère, je me morfonds de ton absence. Et nos proches! Qui refusent d’entendre raison! Toujours à la gorge les uns des autres, ne voient-ils pas ce dédain se muter, se transformer en quelque chose d’autrement plus menaçant? Prendre la forme d’un linceul de haine qui étouffe ceux qui tiennent toujours? Combien il peut être solitaire de s’aimer. 
À toi, 
Mor";;;;
<loc>;lettre_amoureux_2B;"Mor, 
Alors que je méditais, Mahag m’a parlé, il nous offre sanctuaire, loin des cris et des conspirations. Pour nous, il a créé <b>un îlot</b>, un havre de paix où nous pourrons écouter la mer et regarder les étoiles en toute quiétude. <b>Un chemin imperceptible</b>, passe <b>entre les deux palmiers proches de ma demeure et avance sur la mer</b>, ait foi en Mahag, il portera tes pas jusqu’à notre nouveau refuge. 
Pour toi, 
Luj  ";;;;
<loc>;lettre_amoureux_3B;"Mor, 
Je t’ai attendu toute la nuit, étais-tu parmi ceux qui m’haïssent? As-tu tendu l’oreille à leurs mots empoisonnés? Me détestes-tu aussi à présent? Je sais que c’est <b>derrière le grand rock, au flanc de la montagne, proche du bassin derrière la demeure de ta mère</b> que vous vous retrouvez. Je tente de convaincre les miens, de leur montrer la raison, mais ils ne veulent rien entendre. Je laisse cette lettre ici en espérant qu’elle te trouvera. 
Pour toi, 
Luj";;;;
<loc>;lettre_amoureux_4B;"Luj, 
Même entouré de ceux qui t’haïssent je ne peux m’y résoudre. Parce que je nous aime, parce que je sais bien, moi, que ce qu’ils font crouler s’écroulera sur nous. Parce ce que notre histoire se terminera dans la ruine ou séparément. Luj nous n’avons plus d’alternative, pour qu’ils puissent vivre dans la paix, nous devrons vivre l’un sans l’autre. Mécontent des agissements des tiens, mes compagnons désirent vengeance. Pour avoir dérober la pierre angulaire du concasseur, brulera <b>la maison de Boh</b>. Évacuez-là, ou réfugiez-vous dans <b>la salle secrète</b> dont je sais l’entrée <b>derrière la tapisserie</b>. 
Prend garde, 
Je t’aime, 
Pour toujours, 
À jamais, 
Mor";;;;
<loc>;lettre_amoureux_1B_pensee;;;;;
<loc>;lettre_amoureux_2B_pensee;Il y a un ilot au large du village, je dois passer entre deux palmiers;;;;
<loc>;lettre_amoureux_3B_pensee;Il y a un chemin, quelque part au flanc de la montagne, derrière un grand rock…;;;;
<loc>;lettre_amoureux_4B_pensee;Derrière la tapisserie dans la maison brûlée de Bob se trouve une pièce secrète. ;;;;
<loc>;;;;;;
